SEGMENT_ID,COMPONENT_NAME,SOURCE_LABEL,WMIN_NM,WMAX_NM,N_POINTS,DATA_TYPE,INSTRUMENT_OR_MODEL,SCALING_NOTE,PRIORITY,IS_OBSERVED,IS_MODEL,IS_RECONSTRUCTED,IS_BRIDGE,IS_PHOTOSPHERE,IS_HYBRID
1,XMM/EPIC-pn 2T APEC,XMM_2T_APEC,0.520060080164006,12.39447955888535,4990,model_fit_to_observation,XMM-Newton EPIC-pn + APEC,APEC model fitted to the XMM/EPIC-pn spectrum and exported as unabsorbed stellar surface flux.,1,False,True,False,False,False,False
2,Namekata/Sanz EUV,Namekata_final_scaled,12.5,91.19,3102,semiempirical_reconstruction,Namekata 2023 + Sanz-Forcada relation,Namekata spectral shape scaled so L_EUV(12.4-91.2 nm) matches the Sanz-Forcada luminosity inferred from XMM Lx.,2,False,True,True,False,False,False
3,Namekata/Sanz-to-UV transition,Namekata_final_scaled,91.21,114.5,778,semiempirical_reconstruction,Namekata 2023 + Sanz-Forcada relation,Namekata spectral shape scaled so L_EUV(12.4-91.2 nm) matches the Sanz-Forcada luminosity inferred from XMM Lx.,2,False,True,True,False,False,False
4,HST/COS,Observed_Gaia_PHOENIX_hybrid,115.01,169.874604,15356,direct_observation,HST/STIS/COS/NGSL,HST/STIS/COS/NGSL empirical segment from the low-energy workflow.,3,True,False,False,False,False,False
5,IUE/SWP,Observed_Gaia_PHOENIX_hybrid,170.042239,197.366711,164,observed_gapfill_bridge,IUE,IUE bridge/gap-fill segment from the low-energy workflow.,4,True,False,False,True,False,False
6,HST/STIS E230,Observed_Gaia_PHOENIX_hybrid,197.500049,251.063086,20037,direct_observation,HST/STIS/COS/NGSL,HST/STIS/COS/NGSL empirical segment from the low-energy workflow.,3,True,False,False,False,False,False
7,HST/STIS E230 #2,Observed_Gaia_PHOENIX_hybrid,253.517212,319.741059,17489,direct_observation,HST/STIS/COS/NGSL,HST/STIS/COS/NGSL empirical segment from the low-energy workflow.,3,True,False,False,False,False,False
8,HST/STIS NGSL,Observed_Gaia_PHOENIX_hybrid,320.01544,999.998333,1792,direct_observation,HST/STIS/COS/NGSL,HST/STIS/COS/NGSL empirical segment from the low-energy workflow.,3,True,False,False,False,False,False
9,PHOENIX,Observed_Gaia_PHOENIX_hybrid,1000.076668,5000.0,51063,photosphere_model_scaled,PHOENIX,PHOENIX photospheric model extension from the low-energy workflow.,6,False,True,False,False,True,False
