SEGMENT_ID,COMPONENT_NAME,SOURCE_LABEL,WMIN_NM,WMAX_NM,N_POINTS,DATA_TYPE,INSTRUMENT_OR_MODEL,SCALING_NOTE,PRIORITY,IS_OBSERVED,IS_MODEL,IS_RECONSTRUCTED,IS_BRIDGE,IS_PHOTOSPHERE,COMPONENT_NOTE,IS_HYBRID
1,XMM/EPIC-pn 2T APEC,XMM_EPICpn_2T_APEC,0.5177740339103005,12.37028707605992,700,model_fit_to_observation,XMM/EPIC-pn + APEC,Unabsorbed 2T abundance-free APEC surface flux fitted to XMM/EPIC-pn spectrum.,1,False,True,False,False,False,"Adopted XMM/EPIC-pn ObsID 0111400101 PN source 0000 2T abundance-free APEC model, unabsorbed surface flux",False
2,Namekata/Sanz,Namekata_Sanz_scaled,12.4,114.5,3881,semiempirical_reconstruction,Namekata 2023 + Sanz-Forcada relation,Namekata spectral shape scaled so L_EUV(12.4-91.2 nm) matches Sanz-Forcada LEUV from XMM Lx.,2,False,True,True,False,False,Precomputed Namekata spectral shape scaled so that the integrated 12.4-91.2 nm luminosity matches Sanz-Forcada LEUV inferred from XMM,False
3,HST spectral product,HST spectral product,115.00036997547888,170.9781531786039,45858,direct_observation,HST spectral product,Preferred UV observed segment where available; split across real wavelength gaps.,3,True,False,False,False,False,HST extracted spectral product; preferred UV segment; split across real wavelength gaps; chunk 1/2 after gap-aware splitting,False
4,IUE/SWP bridge,IUE/SWP bridge,171.0493418455124,197.87152926921848,161,observed_gapfill_bridge,IUE,IUE used only to bridge gaps between higher-priority HST/Gaia segments; piecewise corrected where needed.,4,True,False,False,True,False,IUE SWP low-dispersion used only where HST has no coverage,False
5,IUE/LWR+LWP bridge,IUE/LWR+LWP bridge scaled,197.8995752811432,256.74744110107423,222,observed_gapfill_bridge,IUE,IUE used only to bridge gaps between higher-priority HST/Gaia segments; piecewise corrected where needed.,4,True,False,False,True,False,IUE LWR/LWP low-dispersion bridge; scalar-scaled to HST; piecewise endpoint-corrected where possible; used only where higher-priority HST/SWP segments do not cover; chunk 1/2 after gap-aware splitting,False
6,HST spectral product #2,HST spectral product,256.88025278797886,284.49988169422886,22627,direct_observation,HST spectral product,Preferred UV observed segment where available; split across real wavelength gaps.,3,True,False,False,False,False,HST extracted spectral product; preferred UV segment; split across real wavelength gaps; chunk 2/2 after gap-aware splitting,False
7,IUE/LWR+LWP bridge #2,IUE/LWR+LWP bridge scaled,284.7068343639374,334.7674623012543,189,observed_gapfill_bridge,IUE,IUE used only to bridge gaps between higher-priority HST/Gaia segments; piecewise corrected where needed.,4,True,False,False,True,False,IUE LWR/LWP low-dispersion bridge; scalar-scaled to HST; piecewise endpoint-corrected where possible; used only where higher-priority HST/SWP segments do not cover; chunk 2/2 after gap-aware splitting,False
8,Gaia DR3 XP sampled,Gaia DR3 XP sampled,336.0,1020.0,343,direct_observation,Gaia DR3 XP sampled,Gaia XP optical spectrophotometry used in native absolute calibration.,5,True,False,False,False,False,Gaia XP sampled spectrum converted from W m^-2 nm^-1 to surface flux,False
9,PHOENIX scaled,PHOENIX scaled,1020.0502864326634,5000.0,59276,photosphere_model_scaled,PHOENIX,PHOENIX photospheric model scaled to the Gaia red optical anchor.,6,False,True,False,False,True,PHOENIX red extension scaled to Gaia XP red optical,False
