SEGMENT_ID,COMPONENT_NAME,SOURCE_LABEL,COMPONENT_DETAIL,WMIN_NM,WMAX_NM,N_POINTS,DATA_TYPE,INSTRUMENT_OR_MODEL,SCALING_NOTE,PRIORITY,IS_OBSERVED,IS_MODEL,IS_RECONSTRUCTED,IS_BRIDGE,IS_PHOTOSPHERE,IS_HYBRID
1,XMM/EPIC-pn quiet 1T APEC,XMM_quiet_1T_APEC,XMM_quiet_1T_APEC,0.520343706025363,12.391809347042834,2400,model_fit_to_observation,XMM/EPIC-pn + APEC,Quiet 1T APEC model fitted to XMM/EPIC-pn and exported as unabsorbed stellar surface flux.,1,False,True,False,False,False,False
2,Namekata/Sanz,Namekata_final_scaled,Namekata_final_scaled,12.4,115.0,2400,semiempirical_reconstruction,Namekata 2023 + Sanz-Forcada relation,Namekata segment scaled so L_EUV(12.4-91.2 nm) matches Sanz-Forcada LEUV from XMM Lx; 91.2-115 nm tail retained for continuity.,2,False,True,True,False,False,False
3,HST spectral product,Observed_Gaia_PHOENIX_hybrid,HST/STIS E140M,115.000439453125,170.9597412109375,26896,direct_observation,HST,HST UV spectral segment from the observed-block workflow.,3,True,False,False,False,False,False
4,IUE bridge,Observed_Gaia_PHOENIX_hybrid,IUE/SWP,171.04889130592346,185.2978490591049,86,observed_gapfill_bridge,IUE,IUE is used as a gap-fill bridge inside the observed UV block.,4,True,False,False,True,False,False
5,IUE bridge,Observed_Gaia_PHOENIX_hybrid,IUE/LWP+LWR,185.475,256.725,476,observed_gapfill_bridge,IUE,IUE is used as a gap-fill bridge inside the observed UV block.,4,True,False,False,True,False,False
6,HST spectral product,Observed_Gaia_PHOENIX_hybrid,HST/STIS E230H,256.87626953125,284.538623046875,22662,direct_observation,HST,HST UV spectral segment from the observed-block workflow.,3,True,False,False,False,False,False
7,PHOENIX scaled,Observed_Gaia_PHOENIX_hybrid,PHOENIX gap fill,284.55,335.9492616543609,655,direct_observation,Gaia DR3 XP sampled,Gaia XP is forced from the local XP_SAMPLED FITS in the final workflow.,5,True,False,False,False,False,False
8,Gaia DR3 XP sampled,Observed_Gaia_PHOENIX_hybrid,Gaia XP forced from local XP_SAMPLED FITS,336.0,1010.0,338,direct_observation,Gaia DR3 XP sampled,Gaia XP is forced from the local XP_SAMPLED FITS in the final workflow.,5,True,False,False,False,False,False
9,PHOENIX scaled,Observed_Gaia_PHOENIX_hybrid,PHOENIX,1020.0152760879348,5000.0,50642,direct_observation,Gaia DR3 XP sampled,Gaia XP is forced from the local XP_SAMPLED FITS in the final workflow.,5,True,False,False,False,False,False
